
幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	ZUN	3	2006-12-31 12:00:00 UTC	https://music.apple.com/jp/album/yogakudannorekishi3/1438613695?uo=4	https://music.apple.com/jp/album/shes-in-a-temper/1438613695?i=1438613698&uo=4	幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	https://music.youtube.com/browse/MPREb_OYnnzIpa3IL	https://music.youtube.com/watch?v=iipspfakGjU
台湾LIVE～東方絢櫻祭4～ (Live in Touhou Event)	少女さとり ～ 3rd eye -Violin Live-	TAMUSIC	13	N/A	https://music.apple.com/jp/album/taiwan-live-touhou-xuanyingzhai-4-%E5%8F%B0%E6%B9%BE-%E6%9D%B1%E6%96%B9%E7%B5%A2%E6%AB%BB%E7%A5%AD-live-in/1582443717	https://music.apple.com/jp/album/%E5%B0%91%E5%A5%B3%E3%81%95%E3%81%A8%E3%82%8A-3rd-eye-violin-live/1582443717?i=1582444215	不明	不明	https://music.youtube.com/browse/MPREb_vbasYlLpPt0	不明
台湾LIVE～東方絢櫻祭4～ (Live in Touhou Event)	エンジェロファニー・メル -おてんば恋娘- -Violin Live-	TAMUSIC	14	N/A	https://music.apple.com/jp/album/taiwan-live-touhou-xuanyingzhai-4-%E5%8F%B0%E6%B9%BE-%E6%9D%B1%E6%96%B9%E7%B5%A2%E6%AB%BB%E7%A5%AD-live-in/1582443717	https://music.apple.com/jp/album/%E3%82%A8%E3%83%B3%E3%82%B8%E3%82%A7%E3%83%AD%E3%83%95%E3%82%A1%E3%83%8B%E3%83%BC-%E3%83%A1%E3%83%AB-%E3%81%8A%E3%81%A6%E3%82%93%E3%81%B0%E6%81%8B%E5%A8%98-violin-live/1582443717?i=1582444216	不明	不明	https://music.youtube.com/browse/MPREb_vbasYlLpPt0	不明
台湾LIVE～東方絢櫻祭4～ (Live in Touhou Event)	Help me, ERINNNNNN!! in台湾 -Violin Live-	TAMUSIC	15	N/A	https://music.apple.com/jp/album/taiwan-live-touhou-xuanyingzhai-4-%E5%8F%B0%E6%B9%BE-%E6%9D%B1%E6%96%B9%E7%B5%A2%E6%AB%BB%E7%A5%AD-live-in/1582443717	https://music.apple.com/jp/album/help-me-erinnnnnn-in%E5%8F%B0%E6%B9%BE-violin-live/1582443717?i=1582444217	不明	不明	https://music.youtube.com/browse/MPREb_vbasYlLpPt0	不明
台湾LIVE～東方絢櫻祭4～ (Live in Touhou Event)	終演挨拶 -Violin Live-	TAMUSIC	16	N/A	https://music.apple.com/jp/album/taiwan-live-touhou-xuanyingzhai-4-%E5%8F%B0%E6%B9%BE-%E6%9D%B1%E6%96%B9%E7%B5%A2%E6%AB%BB%E7%A5%AD-live-in/1582443717	https://music.apple.com/jp/album/%E7%B5%82%E6%BC%94%E6%8C%A8%E6%8B%B6-violin-live/1582443717?i=1582444218	不明	不明	https://music.youtube.com/browse/MPREb_vbasYlLpPt0	不明
台湾LIVE～東方絢櫻祭4～ (Live in Touhou Event)	台湾LIVE～東方絢櫻祭4～ MIX	TAMUSIC	17	N/A	https://music.apple.com/jp/album/taiwan-live-touhou-xuanyingzhai-4-%E5%8F%B0%E6%B9%BE-%E6%9D%B1%E6%96%B9%E7%B5%A2%E6%AB%BB%E7%A5%AD-live-in/1582443717	https://music.apple.com/jp/album/%E5%8F%B0%E6%B9%BElive-%E6%9D%B1%E6%96%B9%E7%B5%A2%E6%AB%BB%E7%A5%AD4-mix/1582443717?i=1582444220	不明	不明	https://music.youtube.com/browse/MPREb_vbasYlLpPt0	不明
東方ダンジョンダイブ (Original Sound Track)	花の香の庭	Foxtail-Grass Studio	1	N/A	https://music.apple.com/jp/album/touhou-dungeondive-original-sound-track/1582445297	https://music.apple.com/jp/album/%E8%8A%B1%E3%81%AE%E9%A6%99%E3%81%AE%E5%BA%AD/1582445297?i=1582445298	不明	不明	https://music.youtube.com/browse/MPREb_afy7KTgZ5Ze	不明
東方ダンジョンダイブ (Original Sound Track)	少女弦奏曲	Unlucky Morpheus	2	N/A	https://music.apple.com/jp/album/touhou-dungeondive-original-sound-track/1582445297	https://music.apple.com/jp/album/%E5%B0%91%E5%A5%B3%E5%BC%A6%E5%A5%8F%E6%9B%B2/1582445297?i=1582445299	不明	不明	https://music.youtube.com/browse/MPREb_afy7KTgZ5Ze	不明
東方ダンジョンダイブ (Original Sound Track)	ランブリングマジック	豚乙女	3	N/A	https://music.apple.com/jp/album/touhou-dungeondive-original-sound-track/1582445297	https://music.apple.com/jp/album/%E3%83%A9%E3%83%B3%E3%83%96%E3%83%AA%E3%83%B3%E3%82%B0%E3%83%9E%E3%82%B8%E3%83%83%E3%82%AF/1582445297?i=1582445300	不明	不明	https://music.youtube.com/browse/MPREb_afy7KTgZ5Ze	不明
東方ダンジョンダイブ (Original Sound Track)	SevenBloods	暁Records	4	N/A	https://music.apple.com/jp/album/touhou-dungeondive-original-sound-track/1582445297	https://music.apple.com/jp/album/sevenbloods/1582445297?i=1582445301	不明	不明	https://music.youtube.com/browse/MPREb_afy7KTgZ5Ze	不明
東方ダンジョンダイブ (Original Sound Track)	U.N.オーエンは彼女なのか? (MRM REMIX)	非可逆リズム	5	N/A	https://music.apple.com/jp/album/touhou-dungeondive-original-sound-track/1582445297	https://music.apple.com/jp/album/u-n-%E3%82%AA%E3%83%BC%E3%82%A8%E3%83%B3%E3%81%AF%E5%BD%BC%E5%A5%B3%E3%81%AA%E3%81%AE%E3%81%8B-mrm-remix/1582445297?i=1582445302	不明	不明	https://music.youtube.com/browse/MPREb_afy7KTgZ5Ze	不明
東方ダンジョンダイブ (Original Sound Track)	Moon at Dawn	Alstroemeria Records	6	N/A	https://music.apple.com/jp/album/touhou-dungeondive-original-sound-track/1582445297	https://music.apple.com/jp/album/moon-at-dawn/1582445297?i=1582445303	不明	不明	https://music.youtube.com/browse/MPREb_afy7KTgZ5Ze	不明
東方ダンジョンダイブ (Original Sound Track)	Till When!	石鹸屋	7	N/A	https://music.apple.com/jp/album/touhou-dungeondive-original-sound-track/1582445297	https://music.apple.com/jp/album/till-when/1582445297?i=1582445304	不明	不明	https://music.youtube.com/browse/MPREb_afy7KTgZ5Ze	不明
東方ダンジョンダイブ (Original Sound Track)	スーパーハルトマンDX	COOL&CREATE	8	N/A	https://music.apple.com/jp/album/touhou-dungeondive-original-sound-track/1582445297	https://music.apple.com/jp/album/%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%83%8F%E3%83%AB%E3%83%88%E3%83%9E%E3%83%B3dx/1582445297?i=1582445305	不明	不明	https://music.youtube.com/browse/MPREb_afy7KTgZ5Ze	不明
東方ダンジョンダイブ (Original Sound Track)	感情とは激流である	岸田教団	9	N/A	https://music.apple.com/jp/album/touhou-dungeondive-original-sound-track/1582445297	https://music.apple.com/jp/album/%E6%84%9F%E6%83%85%E3%81%A8%E3%81%AF%E6%BF%80%E6%B5%81%E3%81%A7%E3%81%82%E3%82%8B/1582445297?i=1582445306	不明	不明	https://music.youtube.com/browse/MPREb_afy7KTgZ5Ze	不明
東方ダンジョンダイブ (Original Sound Track)	maiden	DiGiTAL WiNG	10	N/A	https://music.apple.com/jp/album/touhou-dungeondive-original-sound-track/1582445297	https://music.apple.com/jp/album/maiden/1582445297?i=1582445307	不明	不明	https://music.youtube.com/browse/MPREb_afy7KTgZ5Ze	不明
東方ダンジョンダイブ (Original Sound Track)	ネクロミリタリア	東京アクティブNEETs	11	N/A	https://music.apple.com/jp/album/touhou-dungeondive-original-sound-track/1582445297	https://music.apple.com/jp/album/%E3%83%8D%E3%82%AF%E3%83%AD%E3%83%9F%E3%83%AA%E3%82%BF%E3%83%AA%E3%82%A2/1582445297?i=1582445308	不明	不明	https://music.youtube.com/browse/MPREb_afy7KTgZ5Ze	不明
東方ダンジョンダイブ (Original Sound Track)	風を駆りしもの	森羅万象	12	N/A	https://music.apple.com/jp/album/touhou-dungeondive-original-sound-track/1582445297	https://music.apple.com/jp/album/%E9%A2%A8%E3%82%92%E9%A7%86%E3%82%8A%E3%81%97%E3%82%82%E3%81%AE/1582445297?i=1582445309	不明	不明	https://music.youtube.com/browse/MPREb_afy7KTgZ5Ze	不明
東方ダンジョンダイブ (Original Sound Track)	SHDW OF PHX	ZYTOKINE	13	N/A	https://music.apple.com/jp/album/touhou-dungeondive-original-sound-track/1582445297	https://music.apple.com/jp/album/shdw-of-phx/1582445297?i=1582445310	不明	不明	https://music.youtube.com/browse/MPREb_afy7KTgZ5Ze	不明
東方ダンジョンダイブ (Original Sound Track)	DiST-ination	IOSYS	14	N/A	https://music.apple.com/jp/album/touhou-dungeondive-original-sound-track/1582445297	https://music.apple.com/jp/album/dist-ination/1582445297?i=1582445311	不明	不明	https://music.youtube.com/browse/MPREb_afy7KTgZ5Ze	不明
東方ダンジョンダイブ (Original Sound Track)	完全MyWay(東方ダンジョンダイブ テーマ曲)	岸田メル	15	N/A	https://music.apple.com/jp/album/touhou-dungeondive-original-sound-track/1582445297	https://music.apple.com/jp/album/%E5%AE%8C%E5%85%A8myway-%E6%9D%B1%E6%96%B9%E3%83%80%E3%83%B3%E3%82%B8%E3%83%A7%E3%83%B3%E3%83%80%E3%82%A4%E3%83%96-%E3%83%86%E3%83%BC%E3%83%9E%E6%9B%B2/1582445297?i=1582445312	不明	不明	https://music.youtube.com/browse/MPREb_afy7KTgZ5Ze	不明
Cleave Ambivalence	Deflation feat. あひる	Amateras Records	1	N/A	https://music.apple.com/jp/album/cleave-ambivalence/1455215135	https://music.apple.com/jp/album/deflation-feat-%E3%81%82%E3%81%B2%E3%82%8B/1455215135?i=1455215136	Cleave Ambivalence	Deflation feat. あひる（feat. あひる）	https://music.youtube.com/browse/MPREb_bQwYhi02dpA	https://music.youtube.com/watch?v=z7LcftGD6s4
Complex (宇佐見蓮子の黒歴史ノート)	スローガン	Water Color Melody.	1	N/A	https://music.apple.com/jp/album/complex-renko-usamis-secret-note/1597912072	https://music.apple.com/jp/album/%E3%82%B9%E3%83%AD%E3%83%BC%E3%82%AC%E3%83%B3/1597912072?i=1597912075	不明	不明	https://music.youtube.com/browse/MPREb_4qnR8xvMv3s	不明
Complex (宇佐見蓮子の黒歴史ノート)	M.E.P.H.I.S.T.O.	Water Color Melody.	2	N/A	https://music.apple.com/jp/album/complex-renko-usamis-secret-note/1597912072	https://music.apple.com/jp/album/m-e-p-h-i-s-t-o/1597912072?i=1597912076	不明	不明	https://music.youtube.com/browse/https://music.youtube.com/browse/MPREb_4qnR8xvMv3s	不明
Complex (宇佐見蓮子の黒歴史ノート)	カムパネルラ	Water Color Melody.	3	N/A	https://music.apple.com/jp/album/complex-renko-usamis-secret-note/1597912072	https://music.apple.com/jp/album/%E3%82%AB%E3%83%A0%E3%83%91%E3%83%8D%E3%83%AB%E3%83%A9/1597912072?i=1597912078	不明	不明	https://music.youtube.com/browse/https://music.youtube.com/browse/MPREb_4qnR8xvMv3s	不明
Complex (宇佐見蓮子の黒歴史ノート)	53ミニッツ・フロム・スプリング	Water Color Melody.	4	N/A	https://music.apple.com/jp/album/complex-renko-usamis-secret-note/1597912072	https://music.apple.com/jp/album/53%E3%83%9F%E3%83%8B%E3%83%83%E3%83%84-%E3%83%95%E3%83%AD%E3%83%A0-%E3%82%B9%E3%83%97%E3%83%AA%E3%83%B3%E3%82%B0/1597912072?i=1597912079	不明	不明	https://music.youtube.com/browse/https://music.youtube.com/browse/MPREb_4qnR8xvMv3s	不明
Complex (宇佐見蓮子の黒歴史ノート)	常識的にかんがえて	Water Color Melody.	5	N/A	https://music.apple.com/jp/album/complex-renko-usamis-secret-note/1597912072	https://music.apple.com/jp/album/%E5%B8%B8%E8%AD%98%E7%9A%84%E3%81%AB%E3%81%8B%E3%82%93%E3%81%8C%E3%81%88%E3%81%A6/1597912072?i=1597912080	不明	不明	https://music.youtube.com/browse/https://music.youtube.com/browse/MPREb_4qnR8xvMv3s	不明
Complex (宇佐見蓮子の黒歴史ノート)	strawberry friends	Water Color Melody.	6	N/A	https://music.apple.com/jp/album/complex-renko-usamis-secret-note/1597912072	https://music.apple.com/jp/album/strawberry-friends/1597912072?i=1597912081	不明	不明	https://music.youtube.com/browse/https://music.youtube.com/browse/MPREb_4qnR8xvMv3s	不明
Complex (宇佐見蓮子の黒歴史ノート)	ノーティカルスター	Water Color Melody.	7	N/A	https://music.apple.com/jp/album/complex-renko-usamis-secret-note/1597912072	https://music.apple.com/jp/album/%E3%83%8E%E3%83%BC%E3%83%86%E3%82%A3%E3%82%AB%E3%83%AB%E3%82%B9%E3%82%BF%E3%83%BC/1597912072?i=1597912082	不明	不明	https://music.youtube.com/browse/https://music.youtube.com/browse/MPREb_4qnR8xvMv3s	不明
TOHO EUROBEAT VOL.13	LOVE INVASION	あき	1	N/A	https://open.spotify.com/album/7FYrrojntO4o1fUC2wcr54	https://open.spotify.com/track/2E9qzUx7gLMx99JzSSCUPp	不明	不明	https://music.youtube.com/browse/MPREb_3mgCYb1ACkC	不明
TOHO EUROBEAT VOL.13	Say Around	越田Rute隆人	2	N/A	https://open.spotify.com/album/7FYrrojntO4o1fUC2wcr54	https://open.spotify.com/track/5w863n2K86dc9GdyrzPQRj	不明	不明	https://music.youtube.com/browse/MPREb_3mgCYb1ACkC	不明
TOHO EUROBEAT VOL.13	Berry Berry Berry	ななひら	3	N/A	https://open.spotify.com/album/7FYrrojntO4o1fUC2wcr54	https://open.spotify.com/track/5Ubrn6rOKWG4JJ0Jz2PQZS	不明	不明	https://music.youtube.com/browse/MPREb_3mgCYb1ACkC	不明
TOHO EUROBEAT VOL.13	永醒夢 〜Ei Sei Mu〜	Cocoa	4	N/A	https://open.spotify.com/album/7FYrrojntO4o1fUC2wcr54	https://open.spotify.com/track/4mTxXoEbVgVxyXDO5crpLr	不明	不明	https://music.youtube.com/browse/MPREb_3mgCYb1ACkC	不明
TOHO EUROBEAT VOL.13	Evil Voice	あき	5	N/A	https://open.spotify.com/album/7FYrrojntO4o1fUC2wcr54	https://open.spotify.com/track/6BESETn6Qfn04gGGLRKUMR	不明	不明	https://music.youtube.com/browse/MPREb_3mgCYb1ACkC	不明
TOHO EUROBEAT VOL.13	CLOWN PEACE	越田Rute隆人 / あき	6	N/A	https://open.spotify.com/album/7FYrrojntO4o1fUC2wcr54	https://open.spotify.com/track/1AoOAHLcvIREfEIE6BDsIB	不明	不明	https://music.youtube.com/browse/MPREb_3mgCYb1ACkC	不明
TOHO EUROBEAT VOL.13	Pure Free	越田Rute隆人 / あき	7	N/A	https://open.spotify.com/album/7FYrrojntO4o1fUC2wcr54	https://open.spotify.com/track/1RCAQkWJUiMwyhQfIP01Bt	不明	不明	https://music.youtube.com/browse/MPREb_3mgCYb1ACkC	不明
TOHO EUROBEAT VOL.13	Dreamy Purple	まめみ	8	N/A	https://open.spotify.com/album/7FYrrojntO4o1fUC2wcr54	https://open.spotify.com/track/6fLghAaSuFbT1BFDikfKo1	不明	不明	https://music.youtube.com/browse/MPREb_3mgCYb1ACkC	不明
TOHO EUROBEAT VOL.13	I❤Hell	越田Rute隆人	9	N/A	https://open.spotify.com/album/7FYrrojntO4o1fUC2wcr54	https://open.spotify.com/track/1o9MhxhQNxA4AEd1OJw7Z6	不明	不明	https://music.youtube.com/browse/MPREb_3mgCYb1ACkC	不明
TOHO EUROBEAT VOL.13	On The Moon	T. Stebbins	10	N/A	https://open.spotify.com/album/7FYrrojntO4o1fUC2wcr54	https://open.spotify.com/track/7EpR7tNaisZkUEJ2Cfo6ee	不明	不明	https://music.youtube.com/browse/MPREb_3mgCYb1ACkC	不明
東方ダンジョンダイブ (Original Sound Track)	ランブリングマジック	豚乙女-BUTAOTOME-	3	N/A	https://music.apple.com/jp/album/touhou-dungeondive-original-sound-track/1582445297	https://music.apple.com/jp/album/%E3%83%A9%E3%83%B3%E3%83%96%E3%83%AA%E3%83%B3%E3%82%B0%E3%83%9E%E3%82%B8%E3%83%83%E3%82%AF/1582445297?i=1582445300	不明	不明	https://music.youtube.com/browse/MPREb_afy7KTgZ5Ze	不明
零れずの願いゴト	零れずの願いゴト[with sanya]	幽閉サテライト	1	N/A	https://music.apple.com/jp/album/koborezu-no-negaigoto/1598832970	https://music.apple.com/jp/album/%E9%9B%B6%E3%82%8C%E3%81%9A%E3%81%AE%E9%A1%98%E3%81%84%E3%82%B4%E3%83%88-with-sanya/1598832970?i=1598832971	零れずの願いゴト (-)	零れずの願いゴト	https://music.youtube.com/browse/MPREb_3N0k7AXAR5y	不明
零れずの願いゴト	スクリーミング・タイラント[with senya]	幽閉サテライト	2	N/A	https://music.apple.com/jp/album/koborezu-no-negaigoto/1598832970	https://music.apple.com/jp/album/%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0-%E3%82%BF%E3%82%A4%E3%83%A9%E3%83%B3%E3%83%88-with-senya/1598832970?i=1598832972	零れずの願いゴト (-)	スクリーミング・タイラント	https://music.youtube.com/browse/MPREb_3N0k7AXAR5y	不明
零れずの願いゴト	ボクの色になる[with 兎明]	幽閉サテライト	3	N/A	https://music.apple.com/jp/album/koborezu-no-negaigoto/1598832970	https://music.apple.com/jp/album/%E3%83%9C%E3%82%AF%E3%81%AE%E8%89%B2%E3%81%AB%E3%81%AA%E3%82%8B-with-%E5%85%8E%E6%98%8E/1598832970?i=1598832973	零れずの願いゴト (-)	ボクの色になる	https://music.youtube.com/browse/MPREb_3N0k7AXAR5y	不明
零れずの願いゴト	照らされるくらいの幸せ[with senya]	幽閉サテライト	4	N/A	https://music.apple.com/jp/album/koborezu-no-negaigoto/1598832970	https://music.apple.com/jp/album/%E7%85%A7%E3%82%89%E3%81%95%E3%82%8C%E3%82%8B%E3%81%8F%E3%82%89%E3%81%84%E3%81%AE%E5%B9%B8%E3%81%9B-with-senya/1598832970?i=1598832974	零れずの願いゴト (-)	照らされるくらいの幸せ	https://music.youtube.com/browse/MPREb_3N0k7AXAR5y	不明
零れずの願いゴト	想像でしかない時代の形[with 兎明]	幽閉サテライト	5	N/A	https://music.apple.com/jp/album/koborezu-no-negaigoto/1598832970	https://music.apple.com/jp/album/%E6%83%B3%E5%83%8F%E3%81%A7%E3%81%97%E3%81%8B%E3%81%AA%E3%81%84%E6%99%82%E4%BB%A3%E3%81%AE%E5%BD%A2-with-%E5%85%8E%E6%98%8E/1598832970?i=1598832975	零れずの願いゴト (-)	想像でしかない時代の形	https://music.youtube.com/browse/MPREb_3N0k7AXAR5y	不明
零れずの願いゴト	共鳴しない愛のカタチ(cover ver) [with 兎明]	幽閉サテライト	6	N/A	https://music.apple.com/jp/album/koborezu-no-negaigoto/1598832970	https://music.apple.com/jp/album/%E5%85%B1%E9%B3%B4%E3%81%97%E3%81%AA%E3%81%84%E6%84%9B%E3%81%AE%E3%82%AB%E3%82%BF%E3%83%81-cover-ver-with-%E5%85%8E%E6%98%8E/1598832970?i=1598832976	零れずの願いゴト (-)	共鳴しない愛のカタチ(cover ver.)	https://music.youtube.com/browse/MPREb_3N0k7AXAR5y	不明
零れずの願いゴト	瞬間エヴァーラスティング[with senya]	幽閉サテライト	7	N/A	https://music.apple.com/jp/album/koborezu-no-negaigoto/1598832970	https://music.apple.com/jp/album/%E7%9E%AC%E9%96%93%E3%82%A8%E3%83%B4%E3%82%A1%E3%83%BC%E3%83%A9%E3%82%B9%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0-with-senya/1598832970?i=1598832977	不明	不明	https://music.youtube.com/browse/MPREb_3N0k7AXAR5y	不明
零れずの願いゴト	躊躇いのユリカゴ[with 兎明]	幽閉サテライト	8	N/A	https://music.apple.com/jp/album/koborezu-no-negaigoto/1598832970	https://music.apple.com/jp/album/%E8%BA%8A%E8%BA%87%E3%81%84%E3%81%AE%E3%83%A6%E3%83%AA%E3%82%AB%E3%82%B4-with-%E5%85%8E%E6%98%8E/1598832970?i=1598832978	不明	不明	https://music.youtube.com/browse/MPREb_3N0k7AXAR5y	不明
零れずの願いゴト	鳥居の向こうの夢蒔絵[with senya]	幽閉サテライト	9	N/A	https://music.apple.com/jp/album/koborezu-no-negaigoto/1598832970	https://music.apple.com/jp/album/%E9%B3%A5%E5%B1%85%E3%81%AE%E5%90%91%E3%81%93%E3%81%86%E3%81%AE%E5%A4%A2%E8%92%94%E7%B5%B5-with-senya/1598832970?i=1598832979	不明	不明	https://music.youtube.com/browse/MPREb_3N0k7AXAR5y	不明
零れずの願いゴト	緋色[with 兎明]	幽閉サテライト	10	N/A	https://music.apple.com/jp/album/koborezu-no-negaigoto/1598832970	https://music.apple.com/jp/album/%E7%B7%8B%E8%89%B2-with-%E5%85%8E%E6%98%8E/1598832970?i=1598832980	不明	不明	https://music.youtube.com/browse/MPREb_3N0k7AXAR5y	不明
零れずの願いゴト	蘇る綺麗な真実[with senya]	幽閉サテライト	11	N/A	https://music.apple.com/jp/album/koborezu-no-negaigoto/1598832970	https://music.apple.com/jp/album/%E8%98%87%E3%82%8B%E7%B6%BA%E9%BA%97%E3%81%AA%E7%9C%9F%E5%AE%9F-with-senya/1598832970?i=1598832981	不明	不明	https://music.youtube.com/browse/MPREb_3N0k7AXAR5y	不明
零れずの願いゴト	コノ葉隠レ[with senya]	幽閉サテライト	12	N/A	https://music.apple.com/jp/album/koborezu-no-negaigoto/1598832970	https://music.apple.com/jp/album/%E3%82%B3%E3%83%8E%E8%91%89%E9%9A%A0%E3%83%AC-with-senya/1598832970?i=1598832982	不明	不明	https://music.youtube.com/browse/MPREb_3N0k7AXAR5y	不明
零れずの願いゴト	特異点の怪物的感情[with senya]	幽閉サテライト	13	N/A	https://music.apple.com/jp/album/koborezu-no-negaigoto/1598832970	https://music.apple.com/jp/album/%E7%89%B9%E7%95%B0%E7%82%B9%E3%81%AE%E6%80%AA%E7%89%A9%E7%9A%84%E6%84%9F%E6%83%85-with-senya/1598832970?i=1598832983	不明	不明	https://music.youtube.com/browse/MPREb_3N0k7AXAR5y	不明
零れずの願いゴト	灰桜(Hardstyle Remix) [with senya]	幽閉サテライト	14	N/A	https://music.apple.com/jp/album/koborezu-no-negaigoto/1598832970	https://music.apple.com/jp/album/%E7%81%B0%E6%A1%9C-hardstyle-remix-with-senya/1598832970?i=1598832984	不明	不明	https://music.youtube.com/browse/MPREb_3N0k7AXAR5y	不明
零れずの願いゴト	感染経路[with senya]	幽閉サテライト	15	N/A	https://music.apple.com/jp/album/koborezu-no-negaigoto/1598832970	https://music.apple.com/jp/album/%E6%84%9F%E6%9F%93%E7%B5%8C%E8%B7%AF-with-senya/1598832970?i=1598832985	不明	不明	https://music.youtube.com/browse/MPREb_3N0k7AXAR5y	不明
零れずの願いゴト	カナシバリズム[with senya]	幽閉サテライト	16	N/A	https://music.apple.com/jp/album/koborezu-no-negaigoto/1598832970	https://music.apple.com/jp/album/%E3%82%AB%E3%83%8A%E3%82%B7%E3%83%90%E3%83%AA%E3%82%BA%E3%83%A0-with-senya/1598832970?i=1598832986	不明	不明	https://music.youtube.com/browse/MPREb_3N0k7AXAR5y	不明
零れずの願いゴト	ことばにしちゃダメなこと[with senya]	幽閉サテライト	17	N/A	https://music.apple.com/jp/album/koborezu-no-negaigoto/1598832970	https://music.apple.com/jp/album/%E3%81%93%E3%81%A8%E3%81%B0%E3%81%AB%E3%81%97%E3%81%A1%E3%82%83%E3%83%80%E3%83%A1%E3%81%AA%E3%81%93%E3%81%A8-with-senya/1598832970?i=1598832987	不明	不明	https://music.youtube.com/browse/MPREb_3N0k7AXAR5y	不明
零れずの願いゴト	優しさに甘えすぎて[with senya]	幽閉サテライト	18	N/A	https://music.apple.com/jp/album/koborezu-no-negaigoto/1598832970	https://music.apple.com/jp/album/%E5%84%AA%E3%81%97%E3%81%95%E3%81%AB%E7%94%98%E3%81%88%E3%81%99%E3%81%8E%E3%81%A6-with-senya/1598832970?i=1598832988	不明	不明	https://music.youtube.com/browse/MPREb_3N0k7AXAR5y	不明
零れずの願いゴト	炸裂アイロニー[with senya[]	幽閉サテライト	19	N/A	https://music.apple.com/jp/album/koborezu-no-negaigoto/1598832970	https://music.apple.com/jp/album/%E7%82%B8%E8%A3%82%E3%82%A2%E3%82%A4%E3%83%AD%E3%83%8B%E3%83%BC-with-senya/1598832970?i=1598832989	不明	不明	https://music.youtube.com/browse/MPREb_3N0k7AXAR5y	不明
