
幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	ZUN	3	2006-12-31 12:00:00 UTC	https://music.apple.com/jp/album/yogakudannorekishi3/1438613695?uo=4	https://music.apple.com/jp/album/shes-in-a-temper/1438613695?i=1438613698&uo=4	幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	https://music.youtube.com/browse/MPREb_OYnnzIpa3IL	https://music.youtube.com/watch?v=iipspfakGjU
Ћ⊿⊿θ▽△	NEXT ONE feat. cold kiss(Nana Takahashi)	ZYTOKINE	1	2016-08-13 12:00:00 UTC	https://music.apple.com/jp/album/the-44th-outer-space/1481289841?uo=4	https://music.apple.com/jp/album/next-one-feat-cold-kiss-nana-takahashi/1481289841?i=1481289842&uo=4	Ћ⊿⊿θ▽△	NEXT ONE feat. cold kiss(Nana Takahashi)（feat. cold kiss）	https://music.youtube.com/browse/MPREb_k6psJBn5ano	https://music.youtube.com/watch?v=wLnaVQFMjRA
Ћ⊿⊿θ▽△	Crimson Dive feat. aki	ZYTOKINE	2	2016-08-13 12:00:00 UTC	https://music.apple.com/jp/album/the-44th-outer-space/1481289841?uo=4	https://music.apple.com/jp/album/crimson-dive-feat-aki/1481289841?i=1481289843&uo=4	Ћ⊿⊿θ▽△	Crimson Dive feat. aki（feat. Aki）	https://music.youtube.com/browse/MPREb_k6psJBn5ano	https://music.youtube.com/watch?v=HN5J8P90G8U
Ћ⊿⊿θ▽△	ANOTHER HEAVEN feat. nachi	ZYTOKINE	3	2016-08-13 12:00:00 UTC	https://music.apple.com/jp/album/the-44th-outer-space/1481289841?uo=4	https://music.apple.com/jp/album/another-heaven-feat-nachi/1481289841?i=1481289844&uo=4	Ћ⊿⊿θ▽△	ANOTHER HEAVEN feat. nachi（feat. ナチ）	https://music.youtube.com/browse/MPREb_k6psJBn5ano	https://music.youtube.com/watch?v=DRu5qNVd0OY
Ћ⊿⊿θ▽△	Divergenceの向こう側 feat. itori	ZYTOKINE	4	2016-08-13 12:00:00 UTC	https://music.apple.com/jp/album/the-44th-outer-space/1481289841?uo=4	https://music.apple.com/jp/album/divergence%E3%81%AE%E5%90%91%E3%81%93%E3%81%86%E5%81%B4-feat-itori/1481289841?i=1481289845&uo=4	Ћ⊿⊿θ▽△	Divergenceの向こう側 feat. itori（feat. itori）	https://music.youtube.com/browse/MPREb_k6psJBn5ano	https://music.youtube.com/watch?v=XbyjVeAqP08
Ћ⊿⊿θ▽△	▽	ZYTOKINE	5	2016-08-13 12:00:00 UTC	https://music.apple.com/jp/album/the-44th-outer-space/1481289841?uo=4	https://music.apple.com/jp/album/1481289841?i=1481289846&uo=4	Ћ⊿⊿θ▽△	▽	https://music.youtube.com/browse/MPREb_k6psJBn5ano	https://music.youtube.com/watch?v=5MWabuJ6Jpc
Ћ⊿⊿θ▽△	A CATASTROPHIC LOVE feat. aki	ZYTOKINE	6	2016-08-13 12:00:00 UTC	https://music.apple.com/jp/album/the-44th-outer-space/1481289841?uo=4	https://music.apple.com/jp/album/a-catastrophic-love-feat-aki/1481289841?i=1481289847&uo=4	Ћ⊿⊿θ▽△	A CATASTROPHIC LOVE feat. aki（feat. Aki）	https://music.youtube.com/browse/MPREb_k6psJBn5ano	https://music.youtube.com/watch?v=fv6Y1KDegLo
Ћ⊿⊿θ▽△	7days travelers feat. itori	ZYTOKINE	7	2016-08-13 12:00:00 UTC	https://music.apple.com/jp/album/the-44th-outer-space/1481289841?uo=4	https://music.apple.com/jp/album/7days-travelers-feat-itori/1481289841?i=1481289848&uo=4	Ћ⊿⊿θ▽△	7days travelers feat. itori（feat. itori）	https://music.youtube.com/browse/MPREb_k6psJBn5ano	https://music.youtube.com/watch?v=p_run6PhBoU
Ћ⊿⊿θ▽△	RED LIES feat. cold kiss(Nana Takahashi)	ZYTOKINE	8	2016-08-13 12:00:00 UTC	https://music.apple.com/jp/album/the-44th-outer-space/1481289841?uo=4	https://music.apple.com/jp/album/red-lies-feat-cold-kiss-nana-takahashi/1481289841?i=1481289849&uo=4	Ћ⊿⊿θ▽△	RED LIES feat. cold kiss(Nana Takahashi)（feat. cold kiss）	https://music.youtube.com/browse/MPREb_k6psJBn5ano	https://music.youtube.com/watch?v=H4dou4Dk-rk
Ћ⊿⊿θ▽△	moonstruck feat. aki	ZYTOKINE	9	2016-08-13 12:00:00 UTC	https://music.apple.com/jp/album/the-44th-outer-space/1481289841?uo=4	https://music.apple.com/jp/album/moonstruck-feat-aki/1481289841?i=1481289850&uo=4	Ћ⊿⊿θ▽△	moonstruck feat. aki（feat. Aki）	https://music.youtube.com/browse/MPREb_k6psJBn5ano	https://music.youtube.com/watch?v=hmBUh0IYcJ8
Ћ⊿⊿θ▽△	△	ZYTOKINE	10	2016-08-13 12:00:00 UTC	https://music.apple.com/jp/album/the-44th-outer-space/1481289841?uo=4	https://music.apple.com/jp/album/1481289841?i=1481289851&uo=4	Ћ⊿⊿θ▽△	△	https://music.youtube.com/browse/MPREb_k6psJBn5ano	https://music.youtube.com/watch?v=J-MSvSHvhD4
EUROBEAT ATTACK!! 01 - EP	FREE BIRD (feat. あき)	A-One	1	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/eurobeat-attack-01-ep/1437758226?uo=4	https://music.apple.com/jp/album/free-bird-feat-%E3%81%82%E3%81%8D/1437758226?i=1437758227&uo=4	EUROBEAT ATTACK!! 01	FREE BIRD feat. あき（feat. あき）	https://music.youtube.com/browse/MPREb_Tdvc9bRUfSe	https://music.youtube.com/watch?v=NxyNNnfHScU
EUROBEAT ATTACK!! 01 - EP	Sweets❤︎ジャンキー (feat. あき)	A-One	2	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/eurobeat-attack-01-ep/1437758226?uo=4	https://music.apple.com/jp/album/sweets-%E3%82%B8%E3%83%A3%E3%83%B3%E3%82%AD%E3%83%BC-feat-%E3%81%82%E3%81%8D/1437758226?i=1437758228&uo=4	EUROBEAT ATTACK!! 01	Sweets❤︎ジャンキー	https://music.youtube.com/browse/MPREb_Tdvc9bRUfSe	https://music.youtube.com/watch?v=amMg3anZfGc
EUROBEAT ATTACK!! 01 - EP	TAGATAME (feat.越田Rute隆人)	A-One	3	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/eurobeat-attack-01-ep/1437758226?uo=4	https://music.apple.com/jp/album/tagatame-feat-%E8%B6%8A%E7%94%B0rute%E9%9A%86%E4%BA%BA/1437758226?i=1437758229&uo=4	EUROBEAT ATTACK!! 01	TAGATAME	https://music.youtube.com/browse/MPREb_Tdvc9bRUfSe	https://music.youtube.com/watch?v=tu8NeJ_dhCc
EUROBEAT ATTACK!! 01 - EP	Ultimate Answer (feat.魂音泉, 越田Rute隆人, あき, 抹 & ytr)	A-One	4	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/eurobeat-attack-01-ep/1437758226?uo=4	https://music.apple.com/jp/album/ultimate-answer-feat-%E9%AD%82%E9%9F%B3%E6%B3%89-%E8%B6%8A%E7%94%B0rute%E9%9A%86%E4%BA%BA-%E3%81%82%E3%81%8D-%E6%8A%B9-ytr/1437758226?i=1437758230&uo=4	EUROBEAT ATTACK!! 01	Ultimate Answer feat. 魂音泉（feat. 魂音泉）	https://music.youtube.com/browse/MPREb_Tdvc9bRUfSe	https://music.youtube.com/watch?v=eXXjLJdqXkE
EUROBEAT ATTACK!! 01 - EP	純情Party Girl (feat. あき)	A-One	5	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/eurobeat-attack-01-ep/1437758226?uo=4	https://music.apple.com/jp/album/%E7%B4%94%E6%83%85party-girl-feat-%E3%81%82%E3%81%8D/1437758226?i=1437758683&uo=4	EUROBEAT ATTACK!! 01	純情Party Girl	https://music.youtube.com/browse/MPREb_Tdvc9bRUfSe	https://music.youtube.com/watch?v=R-cXJF76Sao
EUROBEAT ATTACK!! 01 - EP	このセカイのサイドストーリー (feat.越田Rute隆人)	A-One	6	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/eurobeat-attack-01-ep/1437758226?uo=4	https://music.apple.com/jp/album/%E3%81%93%E3%81%AE%E3%82%BB%E3%82%AB%E3%82%A4%E3%81%AE%E3%82%B5%E3%82%A4%E3%83%89%E3%82%B9%E3%83%88%E3%83%BC%E3%83%AA%E3%83%BC-feat-%E8%B6%8A%E7%94%B0rute%E9%9A%86%E4%BA%BA/1437758226?i=1437758684&uo=4	EUROBEAT ATTACK!! 01	このセカイのサイドストーリー	https://music.youtube.com/browse/MPREb_Tdvc9bRUfSe	https://music.youtube.com/watch?v=kFkOPGpAdQw
トロイメライ - EP	トロイメライ	天宮みや, 柚木梨沙 & Shoujo Fractal	1	2017-10-15 12:00:00 UTC	https://music.apple.com/jp/album/troymailai-ep/1438498095?uo=4	https://music.apple.com/jp/album/%E3%83%88%E3%83%AD%E3%82%A4%E3%83%A1%E3%83%A9%E3%82%A4/1438498095?i=1438498096&uo=4	トロイメライ	トロイメライ	https://music.youtube.com/browse/MPREb_CazBxv5fJwH	https://music.youtube.com/watch?v=qVXj0tR_UnQ
大9州東方祭2 TAM LIVE (Live in Touhou Event)	オープニングMC 紹介〜TAMトーク	TAMUSIC	1	2010-10-24 07:00:00 UTC	https://music.apple.com/jp/album/tam-live-in-kyushu-%E5%A4%A79%E5%B7%9E%E6%9D%B1%E6%96%B9%E7%A5%AD2-live-in-touhou-event/1570105241?uo=4	https://music.apple.com/jp/album/%E3%82%AA%E3%83%BC%E3%83%97%E3%83%8B%E3%83%B3%E3%82%B0mc-%E7%B4%B9%E4%BB%8B-tam%E3%83%88%E3%83%BC%E3%82%AF/1570105241?i=1570105244&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_slSeZCHL3Y7	不明
大9州東方祭2 TAM LIVE (Live in Touhou Event)	東方バイオリンメドレー さくらさくら〜幽雅に咲かせ、墨染の桜〜少女さとり	TAMUSIC	2	2010-10-24 07:00:00 UTC	https://music.apple.com/jp/album/tam-live-in-kyushu-%E5%A4%A79%E5%B7%9E%E6%9D%B1%E6%96%B9%E7%A5%AD2-live-in-touhou-event/1570105241?uo=4	https://music.apple.com/jp/album/%E6%9D%B1%E6%96%B9%E3%83%90%E3%82%A4%E3%82%AA%E3%83%AA%E3%83%B3%E3%83%A1%E3%83%89%E3%83%AC%E3%83%BC-%E3%81%95%E3%81%8F%E3%82%89%E3%81%95%E3%81%8F%E3%82%89-%E5%B9%BD%E9%9B%85%E3%81%AB%E5%92%B2%E3%81%8B%E3%81%9B-%E5%A2%A8%E6%9F%93%E3%81%AE%E6%A1%9C-%E5%B0%91%E5%A5%B3%E3%81%95%E3%81%A8%E3%82%8A/1570105241?i=1570105245&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_slSeZCHL3Y7	不明
大9州東方祭2 TAM LIVE (Live in Touhou Event)	MC02 TAMトーク	TAMUSIC	3	2010-10-24 07:00:00 UTC	https://music.apple.com/jp/album/tam-live-in-kyushu-%E5%A4%A79%E5%B7%9E%E6%9D%B1%E6%96%B9%E7%A5%AD2-live-in-touhou-event/1570105241?uo=4	https://music.apple.com/jp/album/mc02-tam%E3%83%88%E3%83%BC%E3%82%AF/1570105241?i=1570105246&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_slSeZCHL3Y7	不明
大9州東方祭2 TAM LIVE (Live in Touhou Event)	東方弦奏響 激情と劣情と(原曲:Bad Apple!!)	TAMUSIC	4	2010-10-24 07:00:00 UTC	https://music.apple.com/jp/album/tam-live-in-kyushu-%E5%A4%A79%E5%B7%9E%E6%9D%B1%E6%96%B9%E7%A5%AD2-live-in-touhou-event/1570105241?uo=4	https://music.apple.com/jp/album/%E6%9D%B1%E6%96%B9%E5%BC%A6%E5%A5%8F%E9%9F%BF-%E6%BF%80%E6%83%85%E3%81%A8%E5%8A%A3%E6%83%85%E3%81%A8-%E5%8E%9F%E6%9B%B2-bad-apple/1570105241?i=1570105247&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_slSeZCHL3Y7	不明
大9州東方祭2 TAM LIVE (Live in Touhou Event)	MC03 TAMトーク	TAMUSIC	5	2010-10-24 07:00:00 UTC	https://music.apple.com/jp/album/tam-live-in-kyushu-%E5%A4%A79%E5%B7%9E%E6%9D%B1%E6%96%B9%E7%A5%AD2-live-in-touhou-event/1570105241?uo=4	https://music.apple.com/jp/album/mc03-tam%E3%83%88%E3%83%BC%E3%82%AF/1570105241?i=1570105248&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_slSeZCHL3Y7	不明
大9州東方祭2 TAM LIVE (Live in Touhou Event)	QUALIAメドレー 緋色のクオリア 〜 桜色古物語(原曲:亡き王女の為のセプテット+さくらさくら)	TAMUSIC	6	2010-10-24 07:00:00 UTC	https://music.apple.com/jp/album/tam-live-in-kyushu-%E5%A4%A79%E5%B7%9E%E6%9D%B1%E6%96%B9%E7%A5%AD2-live-in-touhou-event/1570105241?uo=4	https://music.apple.com/jp/album/qualia%E3%83%A1%E3%83%89%E3%83%AC%E3%83%BC-%E7%B7%8B%E8%89%B2%E3%81%AE%E3%82%AF%E3%82%AA%E3%83%AA%E3%82%A2-%E6%A1%9C%E8%89%B2%E5%8F%A4%E7%89%A9%E8%AA%9E-%E5%8E%9F%E6%9B%B2-%E4%BA%A1%E3%81%8D%E7%8E%8B%E5%A5%B3%E3%81%AE%E7%82%BA%E3%81%AE%E3%82%BB%E3%83%97%E3%83%86%E3%83%83%E3%83%88-%E3%81%95%E3%81%8F%E3%82%89%E3%81%95%E3%81%8F%E3%82%89/1570105241?i=1570105250&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_slSeZCHL3Y7	不明
大9州東方祭2 TAM LIVE (Live in Touhou Event)	MC04 TAMトーク	TAMUSIC	7	2010-10-24 07:00:00 UTC	https://music.apple.com/jp/album/tam-live-in-kyushu-%E5%A4%A79%E5%B7%9E%E6%9D%B1%E6%96%B9%E7%A5%AD2-live-in-touhou-event/1570105241?uo=4	https://music.apple.com/jp/album/mc04-tam%E3%83%88%E3%83%BC%E3%82%AF/1570105241?i=1570105252&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_slSeZCHL3Y7	不明
大9州東方祭2 TAM LIVE (Live in Touhou Event)	演奏してみた! ナイト・オブ・ナイツ 〜最終鬼畜妹フランドール・S(feat.COOL&CREATE)	TAMUSIC	8	2010-10-24 07:00:00 UTC	https://music.apple.com/jp/album/tam-live-in-kyushu-%E5%A4%A79%E5%B7%9E%E6%9D%B1%E6%96%B9%E7%A5%AD2-live-in-touhou-event/1570105241?uo=4	https://music.apple.com/jp/album/%E6%BC%94%E5%A5%8F%E3%81%97%E3%81%A6%E3%81%BF%E3%81%9F-%E3%83%8A%E3%82%A4%E3%83%88-%E3%82%AA%E3%83%96-%E3%83%8A%E3%82%A4%E3%83%84-%E6%9C%80%E7%B5%82%E9%AC%BC%E7%95%9C%E5%A6%B9%E3%83%95%E3%83%A9%E3%83%B3%E3%83%89%E3%83%BC%E3%83%AB-s-feat-cool-create/1570105241?i=1570105253&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_slSeZCHL3Y7	不明
大9州東方祭2 TAM LIVE (Live in Touhou Event)	1800人大合唱 Help me, ERINNNNNN!!〜Finale(feat.COOL&CREATE)	TAMUSIC	9	2010-10-24 07:00:00 UTC	https://music.apple.com/jp/album/tam-live-in-kyushu-%E5%A4%A79%E5%B7%9E%E6%9D%B1%E6%96%B9%E7%A5%AD2-live-in-touhou-event/1570105241?uo=4	https://music.apple.com/jp/album/1800%E4%BA%BA%E5%A4%A7%E5%90%88%E5%94%B1-help-me-erinnnnnn-finale-feat-cool-create/1570105241?i=1570105254&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_slSeZCHL3Y7	不明
大9州東方祭2 TAM LIVE (Live in Touhou Event)	大9州東方祭2 TAM LIVE MIX	TAMUSIC	10	2010-10-24 07:00:00 UTC	https://music.apple.com/jp/album/tam-live-in-kyushu-%E5%A4%A79%E5%B7%9E%E6%9D%B1%E6%96%B9%E7%A5%AD2-live-in-touhou-event/1570105241?uo=4	https://music.apple.com/jp/album/%E5%A4%A79%E5%B7%9E%E6%9D%B1%E6%96%B9%E7%A5%AD2-tam-live-mix/1570105241?i=1570105255&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_slSeZCHL3Y7	不明
We Are Gensou Bangers Vol.1	Party Hard in Cage (feat. pocotan)	Login Records	1	2018-05-06 07:00:00 UTC	https://music.apple.com/jp/album/we-are-gensou-bangers-vol-1/1570574700?uo=4	https://music.apple.com/jp/album/party-hard-in-cage-feat-pocotan/1570574700?i=1570574701&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kNZqeiH7H2P	不明
We Are Gensou Bangers Vol.1	Early Night (feat. MUZIK SERVANT)	Login Records	2	2018-05-06 07:00:00 UTC	https://music.apple.com/jp/album/we-are-gensou-bangers-vol-1/1570574700?uo=4	https://music.apple.com/jp/album/early-night-feat-muzik-servant/1570574700?i=1570574702&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kNZqeiH7H2P	不明
We Are Gensou Bangers Vol.1	Hardcore for Magical Girls (feat. Th3-Nightbug)	Login Records	3	2018-05-06 07:00:00 UTC	https://music.apple.com/jp/album/we-are-gensou-bangers-vol-1/1570574700?uo=4	https://music.apple.com/jp/album/hardcore-for-magical-girls-feat-th3-nightbug/1570574700?i=1570574703&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kNZqeiH7H2P	不明
We Are Gensou Bangers Vol.1	Loud Tea Party (feat. pocotan)	Login Records	4	2018-05-06 07:00:00 UTC	https://music.apple.com/jp/album/we-are-gensou-bangers-vol-1/1570574700?uo=4	https://music.apple.com/jp/album/loud-tea-party-feat-pocotan/1570574700?i=1570574704&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kNZqeiH7H2P	不明
We Are Gensou Bangers Vol.1	Cradle (feat. Chu-chu)	Login Records	5	2018-05-06 07:00:00 UTC	https://music.apple.com/jp/album/we-are-gensou-bangers-vol-1/1570574700?uo=4	https://music.apple.com/jp/album/cradle-feat-chu-chu/1570574700?i=1570574705&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kNZqeiH7H2P	不明
We Are Gensou Bangers Vol.1	Blind Red (feat. pocotan)	Login Records	6	2018-05-06 07:00:00 UTC	https://music.apple.com/jp/album/we-are-gensou-bangers-vol-1/1570574700?uo=4	https://music.apple.com/jp/album/blind-red-feat-pocotan/1570574700?i=1570574976&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kNZqeiH7H2P	不明
We Are Gensou Bangers Vol.1	Serena (feat. rider)	Login Records	7	2018-05-06 07:00:00 UTC	https://music.apple.com/jp/album/we-are-gensou-bangers-vol-1/1570574700?uo=4	https://music.apple.com/jp/album/serena-feat-rider/1570574700?i=1570574977&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kNZqeiH7H2P	不明
We Are Gensou Bangers Vol.1	Multiocardualunatism (feat. Se-U-Ra)	Login Records	8	2018-05-06 07:00:00 UTC	https://music.apple.com/jp/album/we-are-gensou-bangers-vol-1/1570574700?uo=4	https://music.apple.com/jp/album/multiocardualunatism-feat-se-u-ra/1570574700?i=1570574978&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kNZqeiH7H2P	不明
We Are Gensou Bangers Vol.1	Imperishable (Acceptable) [feat. Round Wave Crusher]	Login Records	9	2018-05-06 07:00:00 UTC	https://music.apple.com/jp/album/we-are-gensou-bangers-vol-1/1570574700?uo=4	https://music.apple.com/jp/album/imperishable-acceptable-feat-round-wave-crusher/1570574700?i=1570574979&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kNZqeiH7H2P	不明
We Are Gensou Bangers Vol.1	Shit Dogg Gangsta (Disguise Mix) [feat. DJKurara]	Login Records	10	2018-05-06 07:00:00 UTC	https://music.apple.com/jp/album/we-are-gensou-bangers-vol-1/1570574700?uo=4	https://music.apple.com/jp/album/shit-dogg-gangsta-disguise-mix-feat-djkurara/1570574700?i=1570574980&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kNZqeiH7H2P	不明
We Are Gensou Bangers Vol.1	Border of Teenage Riot (feat. QURELESS)	Login Records	11	2018-05-06 07:00:00 UTC	https://music.apple.com/jp/album/we-are-gensou-bangers-vol-1/1570574700?uo=4	https://music.apple.com/jp/album/border-of-teenage-riot-feat-qureless/1570574700?i=1570574981&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kNZqeiH7H2P	不明
We Are Gensou Bangers Vol.1	Gungnir - the 1st. respawn edition. (feat. MAJI)	Login Records	12	2018-05-06 07:00:00 UTC	https://music.apple.com/jp/album/we-are-gensou-bangers-vol-1/1570574700?uo=4	https://music.apple.com/jp/album/gungnir-the-1st-respawn-edition-feat-maji/1570574700?i=1570574982&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kNZqeiH7H2P	不明
【睡眠用】東方ピアノ癒やし子守唄4( ˘-˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	魂魄妖夢 の「広有射怪鳥事 〜 Till When?」(東方妖々夢)	TAMUSIC	1	2021-01-05 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-4-zzz-relax-healing-classic/1570106092?uo=4	https://music.apple.com/jp/album/%E9%AD%82%E9%AD%84%E5%A6%96%E5%A4%A2-%E3%81%AE-%E5%BA%83%E6%9C%89%E5%B0%84%E6%80%AA%E9%B3%A5%E4%BA%8B-till-when-%E6%9D%B1%E6%96%B9%E5%A6%96%E3%80%85%E5%A4%A2/1570106092?i=1570106093&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_lXL952S3VQM	不明
【睡眠用】東方ピアノ癒やし子守唄5( ˘q˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	博麗霊夢 の「少女綺想曲 〜 Dream Battle」(東方永夜抄)	TAMUSIC	1	2021-01-06 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-5-zzz-relax-healing-classic/1570105880?uo=4	https://music.apple.com/jp/album/%E5%8D%9A%E9%BA%97%E9%9C%8A%E5%A4%A2-%E3%81%AE-%E5%B0%91%E5%A5%B3%E7%B6%BA%E6%83%B3%E6%9B%B2-dream-battle-%E6%9D%B1%E6%96%B9%E6%B0%B8%E5%A4%9C%E6%8A%84/1570105880?i=1570105881&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_tEfqkBmuGlD	不明
【睡眠用】東方ピアノ癒やし子守唄6( ˘e˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	蓬莱山輝夜 と 八意永琳 の「千年幻想郷 〜 History of the Moon」	TAMUSIC	1	2021-01-07 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-6-zzz-relax-healing-classic/1570106127?uo=4	https://music.apple.com/jp/album/%E8%93%AC%E8%8E%B1%E5%B1%B1%E8%BC%9D%E5%A4%9C-%E3%81%A8-%E5%85%AB%E6%84%8F%E6%B0%B8%E7%90%B3-%E3%81%AE-%E5%8D%83%E5%B9%B4%E5%B9%BB%E6%83%B3%E9%83%B7-history-of-the-moon/1570106127?i=1570106128&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_uY1G31iH5Dt	不明
【睡眠用】東方ピアノ癒やし子守唄7( ˘o˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	純狐 の「ピュアヒューリーズ 〜 心の在処」(東方紺珠伝)	TAMUSIC	1	2021-01-08 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-7-zzz-relax-healing-classic/1570106057?uo=4	https://music.apple.com/jp/album/%E7%B4%94%E7%8B%90-%E3%81%AE-%E3%83%94%E3%83%A5%E3%82%A2%E3%83%92%E3%83%A5%E3%83%BC%E3%83%AA%E3%83%BC%E3%82%BA-%E5%BF%83%E3%81%AE%E5%9C%A8%E5%87%A6-%E6%9D%B1%E6%96%B9%E7%B4%BA%E7%8F%A0%E4%BC%9D/1570106057?i=1570106058&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_DsUIiZUpOBC	不明
【睡眠用】東方ピアノ癒やし子守唄8( ˘+˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	十六夜咲夜 の 「フラワリングナイト〜紅魔メドレー」(東方花映塚・東方紅魔郷)	TAMUSIC	1	2021-01-09 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-8-zzz-relax-healing-classic/1570106005?uo=4	https://music.apple.com/jp/album/%E5%8D%81%E5%85%AD%E5%A4%9C%E5%92%B2%E5%A4%9C-%E3%81%AE-%E3%83%95%E3%83%A9%E3%83%AF%E3%83%AA%E3%83%B3%E3%82%B0%E3%83%8A%E3%82%A4%E3%83%88-%E7%B4%85%E9%AD%94%E3%83%A1%E3%83%89%E3%83%AC%E3%83%BC-%E6%9D%B1%E6%96%B9%E8%8A%B1%E6%98%A0%E5%A1%9A-%E6%9D%B1%E6%96%B9%E7%B4%85%E9%AD%94%E9%83%B7/1570106005?i=1570106006&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_O2Lc1SJcLjI	不明
【睡眠用】東方ピアノ癒やし子守唄9( ˘z˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	永遠亭 の「恋色永夜抄メドレー」(東方永夜抄)	TAMUSIC	1	2021-01-10 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-9-zzz-relax-healing-classic/1570106229?uo=4	https://music.apple.com/jp/album/%E6%B0%B8%E9%81%A0%E4%BA%AD-%E3%81%AE-%E6%81%8B%E8%89%B2%E6%B0%B8%E5%A4%9C%E6%8A%84%E3%83%A1%E3%83%89%E3%83%AC%E3%83%BC-%E6%9D%B1%E6%96%B9%E6%B0%B8%E5%A4%9C%E6%8A%84/1570106229?i=1570106230&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kZrgDResoux	不明
【睡眠用】東方ピアノ癒やし子守唄10( ˘x˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	フランドール・スカーレット の「U.N.オーエンは彼女なのか?」(東方紅魔郷)	TAMUSIC	1	2021-01-11 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-10-zzz-relax-healing-classic/1570106307?uo=4	https://music.apple.com/jp/album/%E3%83%95%E3%83%A9%E3%83%B3%E3%83%89%E3%83%BC%E3%83%AB-%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%AC%E3%83%83%E3%83%88-%E3%81%AE-u-n-%E3%82%AA%E3%83%BC%E3%82%A8%E3%83%B3%E3%81%AF%E5%BD%BC%E5%A5%B3%E3%81%AA%E3%81%AE%E3%81%8B-%E6%9D%B1%E6%96%B9%E7%B4%85%E9%AD%94%E9%83%B7/1570106307?i=1570106308&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_8r3JxFs8Zc5	不明
